kecamatan,jumlah_penduduk,kepadatan_penduduk_km2,rasio_jenis_kelamin,laju_pertumbuhan,persentase_penduduk,provinsi,kabupaten,tahun,source_file
Huta Bargot,10729000.0,92.0,99.7,4.1,2.09,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Natal,37573000.0,40.0,101.3,2.02,7.32,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Muara Batang Gadis,26650000.0,19.0,104.9,3.55,5.19,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Siabu,56304000.0,163.0,96.0,1.05,10.96,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Bukit Malintang,13766000.0,200.0,97.2,1.45,2.68,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Naga Juang,5546000.0,94.0,96.5,2.67,1.08,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Mandailing Natal,513536000.0,78.0,99.6,1.62,100.0,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Sirombu,14401000.0,121.0,98.7,5.72,15.11,Sumatera Utara,Kabupaten Nias Barat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Barat\data_penduduk_kabupate_001.xlsx
Lahomi,11525000.0,130.0,93.5,5.75,12.09,Sumatera Utara,Kabupaten Nias Barat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Barat\data_penduduk_kabupate_001.xlsx
Ulu Moro O,6967000.0,244.0,93.3,3.71,7.31,Sumatera Utara,Kabupaten Nias Barat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Barat\data_penduduk_kabupate_001.xlsx
Lolofitu Moi,10794000.0,200.0,92.2,3.7,11.32,Sumatera Utara,Kabupaten Nias Barat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Barat\data_penduduk_kabupate_001.xlsx
Mandrehe Utara,9451000.0,239.0,97.6,3.81,9.91,Sumatera Utara,Kabupaten Nias Barat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Barat\data_penduduk_kabupate_001.xlsx
Mandrehe,23237000.0,299.0,92.8,4.14,24.37,Sumatera Utara,Kabupaten Nias Barat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Barat\data_penduduk_kabupate_001.xlsx
Mandrehe Barat,8569000.0,140.0,96.6,3.7,8.99,Sumatera Utara,Kabupaten Nias Barat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Barat\data_penduduk_kabupate_001.xlsx
Moro O,10390000.0,199.0,96.2,3.7,10.9,Sumatera Utara,Kabupaten Nias Barat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Barat\data_penduduk_kabupate_001.xlsx
Nias Barat,95334000.0,183.0,94.9,4.37,100.0,Sumatera Utara,Kabupaten Nias Barat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Barat\data_penduduk_kabupate_001.xlsx
Tugala Oyo,7400.0,87.0,99.0,1.39,4.56,Sumatera Utara,Kabupaten Nias Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Utara\data_penduduk_kabupate_001.xlsx
Alasa,22300.0,113.0,99.5,1.34,13.79,Sumatera Utara,Kabupaten Nias Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Utara\data_penduduk_kabupate_001.xlsx
Alasa Talu Muzoi,7700.0,101.0,99.9,1.73,4.77,Sumatera Utara,Kabupaten Nias Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Utara\data_penduduk_kabupate_001.xlsx
Namohalu Esiwa,16200.0,135.0,98.8,1.79,10.04,Sumatera Utara,Kabupaten Nias Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Utara\data_penduduk_kabupate_001.xlsx
Sitolu Ori,14400.0,189.0,99.6,1.44,8.95,Sumatera Utara,Kabupaten Nias Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Utara\data_penduduk_kabupate_001.xlsx
Tuhemberua,14600.0,301.0,98.2,2.29,9.05,Sumatera Utara,Kabupaten Nias Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Utara\data_penduduk_kabupate_001.xlsx
Sawo,12200.0,180.0,97.5,2.01,7.58,Sumatera Utara,Kabupaten Nias Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Utara\data_penduduk_kabupate_001.xlsx
Lotu,15500.0,134.0,99.9,2.62,9.59,Sumatera Utara,Kabupaten Nias Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Utara\data_penduduk_kabupate_001.xlsx
Lahewa Timur,11100.0,86.0,100.3,1.59,6.85,Sumatera Utara,Kabupaten Nias Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Utara\data_penduduk_kabupate_001.xlsx
Afulu,13000.0,86.0,98.4,2.04,8.07,Sumatera Utara,Kabupaten Nias Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Utara\data_penduduk_kabupate_001.xlsx
Lahewa,27000.0,154.0,97.5,1.99,16.74,Sumatera Utara,Kabupaten Nias Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Utara\data_penduduk_kabupate_001.xlsx
Nias Utara,161400.0,130.0,98.8,1.85,100.0,Sumatera Utara,Kabupaten Nias Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Nias Utara\data_penduduk_kabupate_001.xlsx
Sosopan,10400.0,24.0,101.9,0.01,3.98,Sumatera Utara,Kabupaten Padang Lawas,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas\data_penduduk_kabupate_001.xlsx
Ulu Barumun,16700.0,84.0,100.2,0.02,6.4,Sumatera Utara,Kabupaten Padang Lawas,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas\data_penduduk_kabupate_001.xlsx
Barumun,53200.0,328.0,9.7,0.02,20.38,Sumatera Utara,Kabupaten Padang Lawas,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas\data_penduduk_kabupate_001.xlsx
Barumun Selatan,8000.0,83.0,102.4,0.02,3.05,Sumatera Utara,Kabupaten Padang Lawas,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas\data_penduduk_kabupate_001.xlsx
Lubuk Barumun,20000.0,62.0,102.6,0.02,7.67,Sumatera Utara,Kabupaten Padang Lawas,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas\data_penduduk_kabupate_001.xlsx
Sosa,38900.0,57.0,100.4,0.02,14.89,Sumatera Utara,Kabupaten Padang Lawas,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas\data_penduduk_kabupate_001.xlsx
Batang Lubu Sutam,12400.0,44.0,102.4,0.0,4.74,Sumatera Utara,Kabupaten Padang Lawas,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas\data_penduduk_kabupate_001.xlsx
Hutaraja Tinggi,43600.0,59.0,104.1,0.01,16.71,Sumatera Utara,Kabupaten Padang Lawas,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas\data_penduduk_kabupate_001.xlsx
Huristak,18700.0,38.0,104.3,-0.01,7.15,Sumatera Utara,Kabupaten Padang Lawas,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas\data_penduduk_kabupate_001.xlsx
Barumun Tengah,20500.0,113.0,100.5,0.01,7.84,Sumatera Utara,Kabupaten Padang Lawas,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas\data_penduduk_kabupate_001.xlsx
Aek Nabara Barumun,13100.0,51.0,100.6,0.02,5.02,Sumatera Utara,Kabupaten Padang Lawas,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas\data_penduduk_kabupate_001.xlsx
Sihapas Barumun,5700.0,116.0,99.7,0.02,2.18,Sumatera Utara,Kabupaten Padang Lawas,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas\data_penduduk_kabupate_001.xlsx
Padang Lawas,261000.0,67.0,101.5,0.01,100.0,Sumatera Utara,Kabupaten Padang Lawas,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas\data_penduduk_kabupate_001.xlsx
Batang Onang,14500.0,49.0,102.2,1.13,5.08,Sumatera Utara,Kabupaten Padang Lawas Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas Utara\data_penduduk_kabupate_001.xlsx
Padang Bolak Julu,12600.0,55.0,98.2,1.85,4.41,Sumatera Utara,Kabupaten Padang Lawas Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas Utara\data_penduduk_kabupate_001.xlsx
Portibi,30700.0,160.0,102.2,2.34,10.73,Sumatera Utara,Kabupaten Padang Lawas Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas Utara\data_penduduk_kabupate_001.xlsx
Padang Bolak,61200.0,99.0,103.1,2.64,21.44,Sumatera Utara,Kabupaten Padang Lawas Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas Utara\data_penduduk_kabupate_001.xlsx
Padang Bolak Tenggara,13000.0,110.0,97.3,2.08,4.54,Sumatera Utara,Kabupaten Padang Lawas Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas Utara\data_penduduk_kabupate_001.xlsx
Simangambat,44100.0,48.0,108.1,1.49,15.45,Sumatera Utara,Kabupaten Padang Lawas Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas Utara\data_penduduk_kabupate_001.xlsx
Ujung Batu,12800.0,84.0,106.1,1.84,4.49,Sumatera Utara,Kabupaten Padang Lawas Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas Utara\data_penduduk_kabupate_001.xlsx
Halongonan,22800.0,69.0,101.8,1.9,8.0,Sumatera Utara,Kabupaten Padang Lawas Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas Utara\data_penduduk_kabupate_001.xlsx
Halongonan Timur,25900.0,89.0,108.7,2.89,9.06,Sumatera Utara,Kabupaten Padang Lawas Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas Utara\data_penduduk_kabupate_001.xlsx
Dolok,26300.0,72.0,103.9,1.31,9.21,Sumatera Utara,Kabupaten Padang Lawas Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas Utara\data_penduduk_kabupate_001.xlsx
Dolok Sigompulon,16600.0,46.0,103.5,0.57,5.8,Sumatera Utara,Kabupaten Padang Lawas Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas Utara\data_penduduk_kabupate_001.xlsx
Hulu Sihapas,5100.0,71.0,103.8,0.91,1.8,Sumatera Utara,Kabupaten Padang Lawas Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas Utara\data_penduduk_kabupate_001.xlsx
Padang Lawas Utara,285700.0,72.0,103.9,1.93,100.0,Sumatera Utara,Kabupaten Padang Lawas Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Padang Lawas Utara\data_penduduk_kabupate_001.xlsx
Salak,10837000.0,46.0,102.0,2.76,19.64,Sumatera Utara,Kabupaten Pakpak Bharat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Pakpak Bharat\data_penduduk_kabupate_001.xlsx
Sitellu Tali Urang Jehe,11926000.0,31.0,102.2,1.49,21.62,Sumatera Utara,Kabupaten Pakpak Bharat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Pakpak Bharat\data_penduduk_kabupate_001.xlsx
Pagindar,153000.0,1.0,108.2,1.43,0.28,Sumatera Utara,Kabupaten Pakpak Bharat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Pakpak Bharat\data_penduduk_kabupate_001.xlsx
Sitellu Tali Urang Julu,4543000.0,51.0,104.7,1.92,8.23,Sumatera Utara,Kabupaten Pakpak Bharat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Pakpak Bharat\data_penduduk_kabupate_001.xlsx
Pergetteng-getteng Sengkut,4984000.0,76.0,101.7,1.85,9.03,Sumatera Utara,Kabupaten Pakpak Bharat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Pakpak Bharat\data_penduduk_kabupate_001.xlsx
Kerajaan,10502000.0,75.0,99.2,1.62,19.04,Sumatera Utara,Kabupaten Pakpak Bharat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Pakpak Bharat\data_penduduk_kabupate_001.xlsx
Tinada,5127000.0,88.0,103.0,2.26,9.29,Sumatera Utara,Kabupaten Pakpak Bharat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Pakpak Bharat\data_penduduk_kabupate_001.xlsx
Siempat Rube,5723000.0,60.0,104.8,2.48,10.37,Sumatera Utara,Kabupaten Pakpak Bharat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Pakpak Bharat\data_penduduk_kabupate_001.xlsx
Pakpak Bharat,55172000.0,40.0,102.2,2.0,97.5,Sumatera Utara,Kabupaten Pakpak Bharat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Pakpak Bharat\data_penduduk_kabupate_001.xlsx
Sianjur Mulamula,10386000.0,74.0,100.5,1.02,7.26,Sumatera Utara,Kabupaten Samosir,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Samosir\data_penduduk_kabupate_001.xlsx
Harian,9784000.0,17.0,98.7,1.09,6.84,Sumatera Utara,Kabupaten Samosir,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Samosir\data_penduduk_kabupate_001.xlsx
Sitiotio,8451000.0,166.0,102.8,0.92,5.91,Sumatera Utara,Kabupaten Samosir,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Samosir\data_penduduk_kabupate_001.xlsx
Onan Runggu,11520000.0,189.0,98.0,0.96,8.05,Sumatera Utara,Kabupaten Samosir,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Samosir\data_penduduk_kabupate_001.xlsx
Nainggolan,13443000.0,153.0,99.8,1.17,9.4,Sumatera Utara,Kabupaten Samosir,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Samosir\data_penduduk_kabupate_001.xlsx
Palipi,19076000.0,147.0,99.7,1.25,13.33,Sumatera Utara,Kabupaten Samosir,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Samosir\data_penduduk_kabupate_001.xlsx
Ronggur Nihuta,10055000.0,106.0,99.5,1.0,7.03,Sumatera Utara,Kabupaten Samosir,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Samosir\data_penduduk_kabupate_001.xlsx
Pangururan,36218000.0,298.0,101.8,1.52,25.31,Sumatera Utara,Kabupaten Samosir,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Samosir\data_penduduk_kabupate_001.xlsx
Simanindo,24138000.0,122.0,99.0,1.55,16.87,Sumatera Utara,Kabupaten Samosir,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Samosir\data_penduduk_kabupate_001.xlsx
Samosir,143071000.0,99.0,100.1,1.27,100.0,Sumatera Utara,Kabupaten Samosir,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Samosir\data_penduduk_kabupate_001.xlsx
Kotarih,8216000.0,105.0,102.6,0.3,1.33,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Silinda,8544000.0,151.0,101.3,0.25,1.39,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Bintang Bayu,10864000.0,114.0,102.4,0.27,1.76,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Dolok Masihul,49837000.0,210.0,97.6,0.34,8.09,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Serbajadi,20071000.0,396.0,97.6,0.26,3.26,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Sipispis,32473000.0,223.0,103.9,0.27,5.27,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Dolok Merawan,17445000.0,145.0,100.9,0.24,2.83,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Tebingtinggi,41691000.0,228.0,99.3,0.36,6.76,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Tebing Syahbandar,33124000.0,275.0,100.5,0.29,5.37,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Bandar Khalipah,25478000.0,219.0,98.8,0.29,4.13,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Tanjung Beringin,38011000.0,512.0,104.3,0.31,6.17,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Sei Rampah,65660000.0,329.0,101.5,0.37,10.65,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Sei Bamban,44275000.0,611.0,99.9,0.35,7.18,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Teluk Mengkudu,42513000.0,634.0,101.5,0.35,6.9,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Perbaungan,105177000.0,936.0,100.4,0.54,17.06,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Pegajahan,27676000.0,297.0,102.1,0.31,4.49,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Pantai Cermin,45341000.0,560.0,101.7,0.6,7.36,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Serdang Bedagai,616396000.0,323.0,100.8,0.38,100.0,Sumatera Utara,Kabupaten Serdang Bedagai,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Serdang Bedagai\data_penduduk_kabupate_001.xlsx
Silimakuta,18233000.0,246.0,99.8,2.35,1.77,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Pematang Silimahuta,13992000.0,176.0,100.3,2.44,1.36,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Purba,28624000.0,166.0,103.0,2.17,2.79,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Haranggaol Horison,7479000.0,183.0,100.7,3.27,0.72,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Dolok Pardamean,15549000.0,229.0,102.9,1.56,1.53,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Sidamanik,31453000.0,389.0,98.8,1.18,3.1,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Pematang Sidamanik,20334000.0,148.0,101.2,1.77,1.99,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Girsang Sipangan Bolon,18624000.0,143.0,98.8,2.09,1.82,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Tanah Jawa,56328000.0,323.0,100.9,1.5,5.53,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Hatonduhan,27678000.0,82.0,99.3,2.16,2.7,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Dolok Panribuan,22765000.0,153.0,101.6,1.89,2.23,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Jorlang Hataran,19878000.0,212.0,98.7,2.09,1.94,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Panei,29715000.0,381.0,97.9,2.64,2.88,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Panombean Panei,26141000.0,355.0,101.1,2.48,2.54,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Raya,31139000.0,119.0,99.2,1.83,3.05,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Dolog Masagal,14268000.0,135.0,100.5,3.38,1.38,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Dolok Silau,18476000.0,61.0,100.0,2.39,1.8,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Silau Kahean,19873000.0,87.0,100.6,1.22,1.96,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Raya Kahean,22364000.0,109.0,100.8,2.0,2.18,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Tapian Dolok,46242000.0,386.0,105.0,1.54,4.54,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Dolok Batu Nanggar,46699000.0,437.0,102.4,1.34,4.59,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Siantar,75323000.0,1018.0,100.0,1.42,7.4,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Gunung Malela,42811000.0,443.0,101.5,2.16,4.18,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Gunung Maligas,35214000.0,685.0,105.3,2.38,3.43,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Hutabayu Raja,36565000.0,191.0,98.1,1.8,3.58,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Jawa Maraja Bah Jambi,23365000.0,600.0,99.0,1.23,2.3,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Pematang Bandar,40053000.0,454.0,101.1,1.96,3.91,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Bandar Huluan,30083000.0,280.0,101.1,1.22,2.96,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Bandar,81889000.0,813.0,101.9,2.02,8.0,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Bandar Masilam,31071000.0,341.0,100.3,1.95,3.04,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Bosar Maligas,43986000.0,154.0,102.1,0.93,4.34,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Ujung Padang,45401000.0,199.0,102.0,0.87,4.48,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
Simalungun,1021615000.0,234.0,101.0,1.78,100.0,Sumatera Utara,Kabupaten Simalungun,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Simalungun\data_penduduk_kabupate_001.xlsx
